"2019-01-30T14:20:17.683","4","[InsertBreakEdit{lineNumber=14, lineContents='break;'}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
break;
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","0.0"
"2019-01-30T14:22:10.555","5","[MoveBlockEdit{startBlockInt=33, endBlockInt=37, newLocation=70}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
        } else if (a == b && b == c) {
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","0.0"
"2019-01-30T14:24:50.511","6","[InsertBreakEdit{lineNumber=3, lineContents='break;'}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
break;
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","0.0"
"2019-01-30T14:26:29.391","7","[InsertLineEdit{lineNumber=50, lineContents='//this is a comment'}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","0.0"
"2019-01-30T14:27:50.374","8","[MoveLineEdit{sourceLineIndex=19, destinationLineIndex=23}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERA"2019-01-31T20:03:42.467","0","[SwapLineEdit{firstLineIndex=40, secondLineIndex=26}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

    }
            wasteCPU( 1000, 1000);
        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);


}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:04:41.566","1","[RemoveLineEdit{lineNumber=8}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

break;
        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:07:02.150","2","[RemoveLineEdit{lineNumber=14}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }
//this is a comment
//this is a comment

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:09:04.423","3","[MoveLineEdit{sourceLineIndex=19, destinationLineIndex=67}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }
//this is a comment

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:10:44.206","4","[InsertBreakEdit{lineNumber=3, lineContents='break;'}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // S"2019-01-31T20:24:38.764","0","[NoEditEdit{}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
break;
break;
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:24:39.311","1","[RemoveLineEdit{lineNumber=49}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
break;
break;
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:24:57.901","2","[InsertBreakEdit{lineNumber=29, lineContents='break;'}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
break;
break;
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:25:16.365","3","[InsertBreakEdit{lineNumber=67, lineContents='break;'}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
break;
break;
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:25:34.845","4","[InsertLineEdit{lineNumber=38, lineContents='//this is a comment'}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
break;
break;
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:25:35.251","5","[InsertLineEdit{lineNumber=5, lineContents='//this is a comment'}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
break;
break;
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:25:35.673","6","[InsertBreakEdit{lineNumber=52, lineContents='break;'}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
break;
break;
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:25:54.091","7","[NoEditEdit{}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
break;
break;
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
}","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T20:26:12.524","8","[InsertLineEdit{lineNumber=56, lineContents='//this is a comment'}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
break;
break;
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            ret"2019-01-31T22:38:50.320","0","[RemoveLineEdit{lineNumber=20}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }
}

    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

       // System.out.println(""Finished"");
    }","0","false","false","-1.0","-1.0","0.0"
"2019-01-31T22:40:20.687","1","[InsertBreakEdit{lineNumber=32, lineContents='break;'}]","import java.io.PrintStream;
import java.util.Random;

public class Triangle {
    static final int INVALID = 0;
    static final int SCALENE = 1;
    static final int EQUALATERAL = 2;
    static final int ISOCELES = 3;
    public static int classifyTriangle(int a, int b, int c) {
        delay();
        // Sort the sides so that a <= b <= c

        if (a > b) {
            int tmp = a;
            a = b;
            b = tmp;
        }
        if (a > c) {
            int tmp = a;
            a = c;
            c = tmp;
        }
        if (b > c) {
            int tmp = b;
            b = c;
            c = tmp;
        }
        if (a + b <= c) {
            return INVALID;
        } else if (a == b && b == c) {
            return EQUALATERAL;
        } else if (a == b || b == c) {
            return ISOCELES;
        } else {
            return SCALENE;
        }
    }
    private static void delay() {
        try {
            Thread.sleep(100);

            wasteCPU( 1000, 1000);

        } catch (InterruptedException e) {
            // do nothing
        }
    }
    private static void wasteCPU( final int startDelayMS, final int iterations) throws InterruptedException {
        Random random = new Random(1); // seed 1

        Thread.sleep(startDelayMS);

        double d = 1;
        for (int i = 0; i < iterations; ++i) {
            //System.out.print(i + "", "");
            if (i % 100 == 0) {
                //System.out.println();
            }
            d *= random.nextDouble();
           // System.out.println(""Result: "" + d);
        }

       // System.out.println(""Finished"");
    }

    public static void main(String[] args) throws Exception{

        classifyTriangle(1,1,1);

    }
//this is a comment
}","0","false","false","-1.0","-1.0","0.0"
